Coefficient,Estimate,Cluster-robust SE,95% CI (cluster-robust),Wild cluster bootstrap,Randomization inference
Treated x Post (direct effect),+0.0566,0.0322,"[-0.008, 0.121]","p=0.122 [-0.019, 0.133]",—
Adjacent(1st) x Post,-0.0271,0.0633,"[-0.153, 0.099]","p=0.698 [-0.179, 0.125]",p=0.501 (24.7th pctile)
Adjacent(2nd) x Post,+0.0105,0.0443,"[-0.078, 0.099]",—,—
