Excluded district,Coefficient,Cluster-robust SE,p-value
(none — baseline),-0.027,0.063,0.670
Aghjabadi,+0.030,0.045,0.506
Barda,-0.009,0.073,0.905
Beylagan,-0.022,0.076,0.770
Dashkasan,-0.027,0.063,0.670
Goranboy,-0.072,0.062,0.247
Goygol,-0.040,0.075,0.599
Tartar,-0.049,0.073,0.507
