G (adjacent clusters),SE (theory),MDE (theory),SE (simulated),MDE (simulated)
7 (actual),0.0633,0.180,0.0633,0.180
10,0.0530,0.150,0.0318,0.090
15,0.0432,0.123,0.0295,0.084
20,0.0374,0.106,0.0270,0.077
25,0.0335,0.095,0.0261,0.074
30,0.0306,0.087,0.0257,0.073
